"","ID1","ID2","distance","sero1","phylo_grp1","sero2","phylo_grp2","change_st","distance_rank","repN","sg1","sg2","change_sg"
"1","14520_6#51","10395_5#33",36.897936,"14",9,"14",9,0,1,1,"14","14",0
"2","14520_6#43","10395_5#34",221.131153,"14",9,"14",9,0,1,1,"14","14",0
"3","16399_7#36","10395_5#38",0.140207,"13",94,"10A",94,1,1,1,"13","10",1
"4","14410_6#79","10395_5#38",0.121692,"19A",94,"10A",94,1,1,1,"19","10",1
"5","15531_5#79","10395_5#38",0.142319,"19F",94,"10A",94,1,1,1,"19","10",1
"6","14520_5#83","10395_5#38",0.117501,"23F",94,"10A",94,1,1,1,"23","10",1
"7","14520_7#4","10395_5#41",1.43158499999998,"6A",5,"6A",5,0,1,1,"6","6",0
"8","14520_6#60","10395_5#53",23.666143,"12F",26,"12F",26,0,1,1,"12","12",0
"9","10395_5#8","10395_5#6",4.94363399999997,"6A",47,"6A",47,0,1,1,"6","6",0
"10","14410_6#48","10395_5#62",43.607944,"1",2,"1",2,0,1,1,"1","1",0
"11","14520_5#25","10395_5#64",0.07409,"19A",94,"19A",94,0,1,1,"19","19",0
"12","10395_5#9","10395_5#7",2.58387999999997,"1",2,"1",2,0,1,1,"1","1",0
"13","10395_5#6","10395_5#8",4.94363399999997,"6A",47,"6A",47,0,1,1,"6","6",0
"14","10395_5#7","10395_5#9",2.58387999999997,"1",2,"1",2,0,1,1,"1","1",0
"15","21242_2#136","10900_6#96",145.719345999999,"14",18,"14",18,0,1,1,"14","14",0
"16","21127_1#159","10900_6#96",1113.117024,"16F",18,"14",18,1,1,1,"16","14",1
"17","24775_1#63","10900_6#96",1096.083852,"19A",18,"14",18,1,1,1,"19","14",1
"18","15682_1#79","10900_6#96",299.262063,"19F",18,"14",18,1,1,1,"19","14",1
"19","19084_7#97","10900_6#96",583.464963,"7C",18,"14",18,1,1,1,"7","14",1
"20","12291_5#19","11511_7#11",80.82452,"9V",6,"9V",6,0,1,1,"9","9",0
"21","12299_1#80","11511_7#13",27.865518,"19F",1,"19F",1,0,1,1,"19","19",0
"22","15608_2#31","11511_7#15",1.34680799999978,"14",18,"14",18,0,1,1,"14","14",0
"23","14673_1#31","11511_7#16",109.886928,"18B",50,"18B",50,0,1,1,"18","18",0
"24","11657_2#29","11511_7#17",19.7828489999998,"4",27,"4",27,0,1,1,"4","4",0
"25","11822_1#27","11511_7#18",66.6438440000001,"4",27,"4",27,0,1,1,"4","4",0
"26","11822_1#33","11511_7#19",37.91268,"14",39,"14",39,0,1,1,"14","14",0
"27","11657_1#71","11511_7#28",12.5111579999993,"18C",11,"18C",11,0,1,1,"18","18",0
"28","11826_1#14","11511_7#3",58.481528,"14",39,"14",39,0,1,1,"14","14",0
"29","11822_1#83","11511_7#32",5.50606799999969,"14",18,"14",18,0,1,1,"14","14",0
